frame,anger,disgust,fear,happiness,sadness,surprise
1,2e-5,0.0042970000000000005,4.4999999999999996e-5,1.8e-5,2.39e-4,0.001939
2,1.8971568097935036e-5,0.00430246394377068,4.5000000000879663e-5,1.800005097223973e-5,2.3795514261221707e-4,0.00195914096009124
3,1.9925104961045067e-5,0.004311745247944981,4.499999999533925e-5,1.79997299336716e-5,2.389963876864178e-4,0.0019512147904488305
4,2.0031050102341572e-5,0.0043156647317125485,4.5000000023082335e-5,1.8001337503683115e-5,2.3807575927507809e-4,0.001957386053575593
5,1.9988548999856436e-5,0.004368454885547909,4.49999998966779e-5,1.7994013013023548e-5,2.387797553338394e-4,0.0019515760582911783
6,2.000391231735726e-5,0.0044397614645509155,4.500000043183587e-5,1.8025022681093675e-5,2.3907246762819686e-4,0.0019422261223014103
7,1.999873012993418e-5,0.004569373663813428,4.4999998278527944e-5,1.79002494958809e-5,2.3897633326511528e-4,0.001940260550735891
8,2.000040035316667e-5,0.004606545387600172,4.500000662192441e-5,1.8383706663776872e-5,2.3900801889407017e-4,0.0019437873105130545
9,1.9999862777783868e-5,0.004569529790578679,4.4999975261506516e-5,1.656653078365027e-5,2.3899519112003263e-4,0.0019453024767913803
10,2.0000099582989717e-5,0.0045807878736946845,4.500009007284553e-5,2.321926088113195e-5,2.3901010320502033e-4,0.0019449493079921841
11,1.999976087008051e-5,0.004497561708209432,4.499967985655681e-5,0,2.3896621600823836e-4,0.0019448786361968692
12,2.0000797660016192e-5,0.0043814772074026835,4.500111093286076e-5,8.237287939190061e-5,2.3911663902456457e-4,0.001945681155871175
13,1.9997309655283337e-5,0.0043638821413855425,4.4996240825678336e-5,0,2.3854434462347763e-4,0.0019479496098510785
14,2.0008850172776284e-5,0.004380244478764305,4.501236945922288e-5,7.347469203753183e-4,2.3815701413289043e-4,0.0019492174853751923
15,1.997182125791329e-5,0.004408637079567781,4.4960615093122726e-5,0,2.3713670506266606e-4,0.001948764342379322
16,2.00576078316351e-5,0.0045056563166694106,4.5049107805176876e-5,0.0069931844477897015,2.3658370360495992e-4,0.0019496638663367434
17,1.6385728115674056e-5,0.0038445048498375128,3.625627954431796e-5,0,1.924131751459605e-4,0.00195392592544221
18,5.511117554951076e-6,0.001428112899440178,1.1724166254214073e-5,0.05563040171486378,6.283759523223727e-5,0.0019678346932354824
19,0,3.3646699439108366e-6,0,0.6615471910026367,0,0.002016524453470442
20,2.6816720069890126e-8,1.6781441625544095e-5,5.535143261712028e-8,0.9985807029331973,2.3552347493123367e-7,0.0021257098726500893
21,1.960156097893838e-9,1.042955884453764e-5,4.050285934272231e-9,0.9964723577148704,1.7234195622422693e-8,0.0023634908090739795
22,0,1.0126745682421829e-5,0,0.9960312095349758,0,0.0028204023744219375
23,1.4689947156149272e-9,1.4038817178665258e-5,3.6437509983354933e-9,0.9975933719382591,1.550436648764691e-8,0.003661920104732799
24,7.393459373852686e-10,1.6302530287253732e-5,0,0.9976994837110004,0,0.00513846826010459
25,0,2.0689484848266426e-5,5.363983953693666e-10,0.9983517350063918,2.2824054961470944e-9,0.007210926463850007
26,2.648424114578705e-8,2.745396003153946e-5,0,0.9986539559777631,0,0.010303561955317408
27,0,3.13777990231969e-5,5.822119248356768e-11,0.9989055477004649,2.477344653971753e-10,0.013417424415578439
28,6.594549245273525e-7,3.916211637898786e-5,0,0.9990962306778933,0,0.01848822400278098
29,1.087852675189574e-6,4.753970943897325e-5,5.41682393462262e-12,0.9992290975801754,2.3048892067490827e-11,0.024015718308680926
30,9.743036569180343e-7,5.373957270241022e-5,0,0.999269075634342,0,0.02828880517482658
31,1.0073339019062663e-6,7.109530441572742e-5,4.5219403159110883e-13,0.9992850149640493,1.9241111680018305e-12,0.03363213323749469
32,9.979562056405554e-7,9.45639877309519e-5,0,0.999288872245856,0,0.04013423301190181
33,1.0005557418434973e-6,1.7085036741336062e-4,3.4265953914679176e-14,0.9992890251668745,1.4580357104113233e-13,0.049650561248938074
34,9.998528884926256e-7,2.617646651163899e-4,0,0.9992888266714511,0,0.061975120396736416
35,1.0000377393362238e-6,3.304828044449862e-4,2.326933577070486e-15,0.9992874692119845,9.901233917408924e-15,0.0765643390070484
36,9.99990693995901e-7,4.162494133628382e-4,0,0.999287504896116,0,0.0949451736111495
37,1.0000021725036485e-6,3.3731157938005904e-4,1.339523211584106e-16,0.999290314922643,5.6997469916562055e-16,0.10905472373240217
38,9.999995345904334e-7,2.1509723162459516e-4,0,0.9992898023058913,0,0.1225502509030561
39,1.0000000845255762e-6,1.3960596732649912e-4,5.211681526329645e-18,0.9992890563502753,2.2175999522593284e-17,0.1304545994855881
40,9.99999990688035e-7,1.1390736894295458e-4,0,0.9992899793920537,0,0.1368439314997184
41,9.999999981862498e-7,1.2093476142414676e-4,0,0.9992880257787121,0,0.13965686495316665
42,1.0000000018242588e-6,1.1297053662455967e-4,1.1248022906074828e-19,0.9992888312169538,4.786097179620356e-19,0.14113182112754816
43,9.99999999115946e-7,1.0139348020172829e-4,0,0.9992909067938677,0,0.14136719385533014
44,1.0000000003490817e-6,9.236441768918577e-5,2.1523802595648348e-20,0.9992902431842361,9.158456705905119e-20,0.14192160453999908
45,9.999999998756585e-7,9.545502291825792e-5,0,0.999289715470622,0,0.14184121846251488
46,1.0000000000415169e-6,9.209391827858132e-5,2.5616729104835313e-21,0.9992916823086624,1.0892421297675475e-20,0.1423917794733934
47,9.999999999867608e-7,8.693559981429241e-5,0,0.9992909656157988,0,0.1417376148246824
48,1.000000000004074e-6,8.40421795495791e-5,2.7844567140792004e-22,0.9992883840366861,1.0708074321904652e-21,0.14113937743551305
49,9.999999999987817e-7,8.223832824400889e-5,0,0.9992883193940446,0,0.14107877988356476
50,1.0000000000003589e-6,8.57389240285917e-5,3.8531828047748103e-22,0.9992858744263257,1.2018396925201278e-22,0.14083909324694294
51,9.999999999998829e-7,8.83012517799233e-5,0,0.9992837210192793,0,0.14056399064742026
